frame,timestamp_sec,class
0,0.0,person
0,0.0,person
0,0.0,person
0,0.0,person
0,0.0,person
0,0.0,person
0,0.0,person
0,0.0,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
120,5.005007340604027,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
240,10.010014681208053,person
